Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
European Union - 27 countries (from 2020),36.1,35.8,35.5,35.3,35,34.8,34.5,34.2,33.9,33.6,33.3
European Union - 28 countries (2013-2020),35.9,35.7,35.4,35.2,34.9,34.7,34.4,34.1,33.8,33.5,33.2
European Union - 27 countries (2007-2013),35.9,35.7,35.4,35.2,34.9,34.7,34.4,34.1,33.8,33.5,33.2
Euro area - 19 countries  (from 2015),36.2,35.9,35.5,35.2,34.8,34.5,34,33.7,33.3,32.9,32.6
Euro area - 18 countries (2014),36,35.7,35.3,35,34.6,34.3,33.8,33.5,33.3,32.9,32.6
Belgium,34.9,34.6,34.4,34.1,33.8,33.6,33.3,33.1,32.9,32.8,32.7
Bulgaria,35.1,35.1,35,35.1,35.1,35.2,35.3,35.4,35.4,35.3,35
Czechia,37,37.1,37.2,37.2,37.3,37.1,37,36.9,36.8,36.7,36.7
Denmark,34,33.7,33.4,33.1,32.8,32.5,32.3,32.1,31.8,31.7,31.7
Germany (until 1990 former territory of the FRG),35.7,35.3,34.6,34.2,33.9,33.5,33.1,32.9,32.4,32,31.6
Estonia,34.8,34.7,34.6,34.4,34.5,34.7,34.8,35,35,35.1,34.9
Ireland,38.5,38.3,38.4,38.1,37.7,37.1,36.7,36.5,36.2,35.8,35.6
Greece,37.1,37,36.7,36.3,35.9,35.5,35.1,34.7,34.2,33.7,33.1
Spain,40.6,40.3,39.9,39.5,38.9,38.2,37.5,36.9,36.3,35.8,35.3
France,33.5,33.2,33,32.8,32.5,32.2,32,31.7,31.4,31.2,31
France (metropolitan),33.5,33.2,32.9,32.7,32.5,:,:,:,:,:,:
Croatia,34.5,34.4,34.2,34,33.8,33.7,33.5,33.3,33,32.7,32.5
Italy,36.7,36.3,36,35.7,35.3,35,34.5,33.9,33.4,32.9,32.3
Cyprus,36.5,36.7,36.9,37.5,37.6,37.5,36.9,36.6,36.5,36.7,37.1
Latvia,34.9,34.7,34.5,34.4,34.4,34.4,34.3,34.3,34.2,34.1,33.8
Lithuania,35.3,34.9,34.1,33.6,33.3,33.1,32.9,32.9,32.7,32.6,32.7
Luxembourg,38.7,38.6,38.5,38.5,38.5,38.4,38.3,38.3,38.2,38.1,38.2
Hungary,35.7,35.8,35.9,35.4,35.5,35.6,35.7,35.8,35.9,35.9,35.8
Malta,34.4,34.3,34,33.9,33.8,34.2,34.7,35.4,36,37.2,38.5
Netherlands,35.2,34.8,34.4,33.9,33.5,33.1,32.7,32.4,32.2,32,31.8
Austria,37.2,36.9,36.5,36.2,35.8,35.5,35.2,34.9,34.6,34.3,34
Poland,36.1,35.9,36,36.1,36.3,36.4,36.5,36.7,36.9,36.9,37
Portugal,36.7,36.6,36.2,35.8,35.4,34.9,34.5,34,33.6,33.3,32.9
Romania,35.6,35.6,35.7,35.8,36.3,36.8,37.1,37.2,37.3,36.4,35.6
Slovenia,37.6,37.5,37.2,36.8,36.6,36.3,35.9,35.4,34.9,34.4,34.1
Slovakia,37.9,38,38.1,38.2,38.2,38.2,38.1,38.1,38.1,38.1,38.1
Finland,32.5,32.3,32.1,31.9,31.6,31.5,31.3,31.2,31.2,31.2,31.2
Sweden,32.9,32.9,32.8,32.8,32.8,32.8,32.7,32.7,32.8,32.8,32.9
Iceland,36,35.2,34.6,34.1,33.8,33.7,33.6,33.7,34,34.8,35.5
Liechtenstein,38.1,37.6,37.1,36.6,36.1,35.8,35.2,34.8,34.3,33.8,33.3
Norway,34.8,34.7,34.6,34.6,34.6,34.6,34.6,34.6,34.4,34.3,34.1
Switzerland,37.1,37,36.8,36.7,36.4,36.2,35.9,35.7,35.4,35.2,35
United Kingdom,35.1,34.9,34.7,34.4,34.2,33.9,33.6,33.4,33.2,33,32.8
Montenegro,35,34.9,34.9,34.8,34.8,34.7,34.5,34.4,34.2,34.2,34.2
North Macedonia,37.1,37.1,37.2,37.2,37.4,37.5,37.4,37.4,37.5,37.5,37.5
Albania,32.1,32.1,32.1,32.1,32,32,32,32.3,32.6,32.7,33
Serbia,34,34.1,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8
Turkey,37.3,37.3,37.3,37.5,37.4,37.4,37.2,36.9,36.9,37,37
Andorra,45.7,44.9,43.9,43.9,43.2,:,:,:,:,:,39.4
Belarus,37.6,:,36.9,36.9,36.8,36.8,36.8,36.8,36.7,36.7,36.6
Kosovo (under United Nations Security Council Resolution 1244/99),:,:,:,:,:,:,:,34.3,35.1,35.1,35.2
Moldova,36.8,37,37.3,37.6,38.1,38.6,39.1,:,39.9,:,:
Russia,37.7,37.7,37.1,:,:,37.4,:,:,:,:,:
San Marino,:,:,:,38.8,38.1,:,:,:,:,34.1,:
Ukraine,36.6,36.8,36.8,37,37.1,37.2,37.3,37.4,37.5,37.6,37.6
Armenia,36.9,36.8,:,:,:,:,35.9,36.3,36.6,36.9,36.9
Azerbaijan,38.4,38.6,38.5,38.5,38.6,38.6,38.7,38.8,38.9,39,39.1
Georgia,36,36.1,36,36.1,:,35.9,35.8,34.3,34.4,34.2,33.9
