Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
European Union - 27 countries (from 2020),15.4,15.4,15.4,15.4,15.4,15.3,15.3,15.3,15.2,15.2,15.2
European Union - 28 countries (2013-2020),15.7,15.7,15.7,15.7,15.7,15.6,15.6,15.6,15.6,15.6,15.5
European Union - 27 countries (2007-2013),15.7,15.7,15.7,15.7,15.7,15.6,15.6,15.6,15.6,15.6,15.5
Euro area - 19 countries  (from 2015),15.5,15.4,15.5,15.4,15.4,15.3,15.3,15.2,15.2,15.1,15.1
Euro area - 18 countries (2014),15.4,15.4,15.4,15.4,15.3,15.3,15.2,15.1,15.2,15.1,15.1
Belgium,16.9,16.9,17,17,17,17,17,17,17,17,16.9
Bulgaria,13.1,13.2,13.2,13.4,13.6,13.7,13.9,14,14.1,14.2,14.4
Czechia,14.2,14.3,14.5,14.7,14.8,15,15.2,15.4,15.6,15.7,15.9
Denmark,18.3,18.1,17.9,17.7,17.4,17.2,17,16.8,16.7,16.6,16.5
Germany (until 1990 former territory of the FRG),13.6,13.5,13.6,13.4,13.3,13.2,13.2,13.2,13.4,13.5,13.6
Estonia,14.9,15.1,15.3,15.5,15.7,15.8,15.9,16.1,16.2,16.3,16.4
Ireland,20.6,21,21.3,21.6,21.9,21.5,21.4,21.3,21.1,20.8,20.5
Greece,14.6,14.6,14.6,14.7,14.7,14.6,14.5,14.4,14.4,14.4,14.3
Spain,14.8,14.9,15,15.1,15.2,15.2,15.2,15.1,15.1,15,14.8
France,18.5,18.6,18.6,18.6,18.6,18.6,18.6,18.4,18.3,18.2,18
France (metropolitan),18.3,18.4,18.4,18.4,18.4,:,:,:,:,:,:
Croatia,15.4,15.4,15.3,15.1,14.9,14.8,14.7,14.6,14.5,14.5,14.4
Italy,14.1,14.1,14.1,14,14,13.9,13.8,13.7,13.5,13.4,13.2
Cyprus,17.7,17.2,16.8,16.5,16.4,16.3,16.4,16.4,16.3,16.2,16.1
Latvia,14.1,14.2,14.2,14.3,14.4,14.7,15,15.2,15.6,15.8,15.9
Lithuania,15.1,15,14.9,14.8,14.7,14.6,14.6,14.7,14.8,15,15.1
Luxembourg,18,17.7,17.6,17.1,17,16.8,16.7,16.5,16.2,16.1,16.1
Hungary,14.9,14.7,14.6,14.5,14.4,14.4,14.5,14.5,14.5,14.5,14.5
Malta,15.6,15.3,15,14.8,14.6,14.4,14.3,14.2,14.1,13.9,13.7
Netherlands,17.7,17.6,17.5,17.3,17.2,16.9,16.7,16.5,16.3,16.1,15.9
Austria,15.1,14.9,14.7,14.6,14.4,14.3,14.3,14.3,14.4,14.4,14.4
Poland,15.3,15.3,15.3,15.1,15.1,15,15,15,15.1,15.2,15.4
Portugal,15.4,15.3,15.1,14.9,14.8,14.6,14.4,14.1,14,13.8,13.7
Romania,15.8,15.8,15.8,15.8,15.7,15.5,15.5,15.5,15.6,15.7,15.7
Slovenia,14,14,14.2,14.3,14.5,14.6,14.8,14.8,14.9,15,15.1
Slovakia,15.6,15.5,15.4,15.4,15.4,15.3,15.3,15.3,15.5,15.6,15.7
Finland,16.7,16.6,16.5,16.5,16.4,16.4,16.4,16.3,16.2,16.2,16
Sweden,16.7,16.6,16.6,16.7,16.9,17.1,17.3,17.4,17.6,17.7,17.8
Iceland,20.8,20.9,20.9,20.7,20.7,20.5,20.4,20,19.7,19.3,19
Liechtenstein,16.4,16.4,16,15.8,15.5,15.2,15.1,14.9,14.9,14.7,14.7
Norway,19,18.9,18.7,18.5,18.4,18.2,18,17.9,17.8,17.7,17.5
Switzerland,15.3,15.2,15.1,15,14.9,14.9,14.9,14.9,14.9,15,15
United Kingdom,17.7,17.6,17.6,17.6,17.6,17.6,17.7,17.7,17.8,17.9,17.9
Montenegro,19.6,19.5,19.2,19,18.8,18.6,18.5,18.3,18.2,18.1,18
North Macedonia,18.1,17.7,17.5,17.2,17,16.9,16.8,16.7,16.6,16.5,16.4
Albania,23.3,22.5,21.6,20.7,20.1,19.6,19,18.5,18.2,17.7,17.2
Serbia,15.3,15.2,14.4,14.4,14.4,14.3,14.4,14.4,14.4,14.4,14.3
Turkey,26.3,26,25.6,25.3,24.9,24.6,24.3,24,23.7,23.6,23.4
Andorra,14.5,14.5,15.5,15.5,15.5,:,:,:,:,:,13.9
Belarus,14.6,:,14.9,15.1,15.4,15.7,16,16.3,16.6,16.8,16.9
Kosovo (under United Nations Security Council Resolution 1244/99),:,:,:,:,:,:,:,27.3,25,25,24.4
Moldova,17.1,16.7,16.4,16.2,16.1,16,16,:,16,:,:
Russia,14.9,15.1,15.2,:,:,16.3,:,:,:,:,:
San Marino,:,:,:,15.2,15.1,:,:,:,:,14.2,:
Ukraine,14.1,14.2,14.2,14.4,14.6,14.8,15.1,15.2,15.4,15.5,15.4
Armenia,18.6,18.3,:,:,:,:,19.4,19.6,20,20.2,20.2
Azerbaijan,22.6,22.6,22.3,22.2,22.3,22.4,22.4,22.5,22.6,22.6,22.4
Georgia,17.1,17.1,17,16.9,:,17.1,17.4,19.1,19.5,20,20.3
