Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
European Union,502090235.0,503170618.0,502964837.0,504047749.0,505163053.0,507235091.0,508520205.0,510181874.0,511378572.0,512482133.0,513093556.0
Belgium,10753080.0,10839905.0,11000638.0,11075889.0,11137974.0,11180840.0,11237274.0,11311117.0,11351727.0,11398589.0,11455519.0
Bulgaria,7467119.0,7421766.0,7369431.0,7327224.0,7284552.0,7245677.0,7202198.0,7153784.0,7101859.0,7050034.0,7000039.0
Czechia,10425783.0,10462088.0,10486731.0,10505445.0,10516125.0,10512419.0,10538275.0,10553843.0,10578820.0,10610055.0,10649800.0
Denmark,5511451.0,5534738.0,5560628.0,5580516.0,5602628.0,5627235.0,5659715.0,5707251.0,5748769.0,5781190.0,5806081.0
Germany,82002356.0,81802257.0,80222065.0,80327900.0,80523746.0,80767463.0,81197537.0,82175684.0,82521653.0,82792351.0,83019213.0
Estonia,1335740.0,1333290.0,1329660.0,1325217.0,1320174.0,1315819.0,1314870.0,1315944.0,1315635.0,1319133.0,1324820.0
Ireland,4521322.0,4549428.0,4570881.0,4589287.0,4609779.0,4637852.0,4677627.0,4726286.0,4784383.0,4830392.0,4904240.0
Greece,11094745.0,11119289.0,11123392.0,11086406.0,11003615.0,10926807.0,10858018.0,10783748.0,10768193.0,10741165.0,10724599.0
Spain,46239273.0,46486619.0,46667174.0,46818219.0,46727890.0,46512199.0,46449565.0,46440099.0,46528024.0,46658447.0,46937060.0
France,64350226.0,64658856.0,64978721.0,65276983.0,65600350.0,66165980.0,66458153.0,66638391.0,66809816.0,67026224.0,67177636.0
Croatia,4309796.0,4302847.0,4289857.0,4275984.0,4262140.0,4246809.0,4225316.0,4190669.0,4154213.0,4105493.0,4076246.0
Italy,59000586.0,59190143.0,59364690.0,59394207.0,59685227.0,60782668.0,60795612.0,60665551.0,60589445.0,60483973.0,59816673.0
Cyprus,796930.0,819140.0,839751.0,862011.0,865878.0,858000.0,847008.0,848319.0,854802.0,864236.0,875899.0
Latvia,2162834.0,2120504.0,2074605.0,2044813.0,2023825.0,2001468.0,1986096.0,1968957.0,1950116.0,1934379.0,1919968.0
Lithuania,3183856.0,3141976.0,3052588.0,3003641.0,2971905.0,2943472.0,2921262.0,2888558.0,2847904.0,2808901.0,2794184.0
Luxembourg,493500.0,502066.0,511840.0,524853.0,537039.0,549680.0,562958.0,576249.0,590667.0,602005.0,613894.0
Hungary,10030975.0,10014324.0,9985722.0,9931925.0,9908798.0,9877365.0,9855571.0,9830485.0,9797561.0,9778371.0,9772756.0
Malta,410926.0,414027.0,414989.0,417546.0,422509.0,429424.0,439691.0,450415.0,460297.0,475701.0,493559.0
Netherlands,16485787.0,16574989.0,16655799.0,16730348.0,16779575.0,16829289.0,16900726.0,16979120.0,17081507.0,17181084.0,17282163.0
Austria,8335003.0,8351643.0,8375164.0,8408121.0,8451860.0,8507786.0,8584926.0,8700471.0,8772865.0,8822267.0,8858775.0
Poland,38135876.0,38022869.0,38062718.0,38063792.0,38062535.0,38017856.0,38005614.0,37967209.0,37972964.0,37976687.0,37972812.0
Portugal,10563014.0,10573479.0,10572721.0,10542398.0,10487289.0,10427301.0,10374822.0,10341330.0,10309573.0,10291027.0,10276617.0
Romania,20440290.0,20294683.0,20199059.0,20095996.0,20020074.0,19947311.0,19870647.0,19760585.0,19643949.0,19533481.0,19414458.0
Slovenia,2032362.0,2046976.0,2050189.0,2055496.0,2058821.0,2061085.0,2062874.0,2064188.0,2065895.0,2066880.0,2080908.0
Slovakia,5382401.0,5390410.0,5392446.0,5404322.0,5410836.0,5415949.0,5421349.0,5426252.0,5435343.0,5443120.0,5450421.0
Finland,5326314.0,5351427.0,5375276.0,5401267.0,5426674.0,5451270.0,5471753.0,5487308.0,5503297.0,5513130.0,5517919.0
Sweden,9256347.0,9340682.0,9415570.0,9482855.0,9555893.0,9644864.0,9747355.0,9851017.0,9995153.0,10120242.0,10230185.0
United Kingdom,62042343.0,62510197.0,63022532.0,63495088.0,63905342.0,64351203.0,64853393.0,65379044.0,65844142.0,66273576.0,66647112.0
